"","d_fips","n_return_in","n_exempt_in","agi","year"
"11435","35035",29840,65598,1195540,"2011-2012"
"11436","35037",3855,8174,131197,"2011-2012"
"11437","35039",16641,34805,690700,"2011-2012"
"11438","35041",8557,20092,289391,"2011-2012"
"11439","35043",65277,141987,3654135,"2011-2012"
"11440","35045",56381,134667,2728097,"2011-2012"
"11441","35047",11384,22486,431677,"2011-2012"
"11442","35049",75502,142872,4975682,"2011-2012"
"11443","35051",5592,10459,171229,"2011-2012"
"11444","35053",7154,15415,256604,"2011-2012"
"11445","35055",15625,29017,720893,"2011-2012"
"11446","35057",6298,14033,228413,"2011-2012"
"11447","35059",1868,4043,66314,"2011-2012"
"11448","35061",30599,68726,1291682,"2011-2012"
"11449","36000",1261674,2108520,74478337,"2011-2012"
"11450","36001",150325,283646,9807512,"2011-2012"
"11451","36003",18984,40567,846881,"2011-2012"
"11452","36005",606021,1211620,21632971,"2011-2012"
"11453","36007",86516,169601,4380930,"2011-2012"
"11454","36009",34323,70425,1528896,"2011-2012"
"11455","36011",35614,72384,1787703,"2011-2012"
"11456","36013",54979,112999,2482936,"2011-2012"
"11457","36015",39636,80519,2077524,"2011-2012"
"11458","36017",23505,47949,1024453,"2011-2012"
"11459","36019",34843,68845,1753035,"2011-2012"
"11460","36021",29841,58034,1757826,"2011-2012"
"11461","36023",20696,41793,960551,"2011-2012"
"11462","36025",21927,43677,999652,"2011-2012"
"11463","36027",130942,272610,9477173,"2011-2012"
"11464","36029",397059,791229,23533226,"2011-2012"
"11465","36031",18358,35874,925307,"2011-2012"
"11466","36033",19901,40912,923216,"2011-2012"
"11467","36035",25491,51616,1151767,"2011-2012"
"11468","36037",27284,55942,1475693,"2011-2012"
"11469","36039",22553,43982,1212415,"2011-2012"
"11470","36041",2788,5254,151583,"2011-2012"
"11471","36043",28588,59051,1267334,"2011-2012"
"11472","36045",62556,139542,2617887,"2011-2012"
"11473","36047",1121855,2192822,57490756,"2011-2012"
"11474","36049",14029,30921,611975,"2011-2012"
"11475","36051",27590,57209,1439319,"2011-2012"
"11476","36053",32132,66501,1758418,"2011-2012"
"11477","36055",330683,660252,20211545,"2011-2012"
"11478","36057",23680,48552,1037823,"2011-2012"
"11479","36059",635689,1355423,67161831,"2011-2012"
"11480","36061",952187,1500592,153197330,"2011-2012"
"11481","36063",97830,195911,5049877,"2011-2012"
"11482","36065",99303,201283,5001525,"2011-2012"
"11483","36067",206575,417741,12578409,"2011-2012"
"11484","36069",53000,108650,3318187,"2011-2012"
"11485","36071",163987,365758,11382590,"2011-2012"
"11486","36073",18517,38026,816341,"2011-2012"
"11487","36075",51638,108606,2520094,"2011-2012"
"11488","36077",27773,55492,1376565,"2011-2012"
"11489","36079",46565,99656,4329001,"2011-2012"
"11490","36081",1043642,2049716,48867169,"2011-2012"
"11491","36083",77524,150288,4274965,"2011-2012"
"11492","36085",200625,428382,13581630,"2011-2012"
"11493","36087",131165,305582,11170225,"2011-2012"
"11494","36089",42379,90024,2034862,"2011-2012"
"11495","36091",115092,234371,9726500,"2011-2012"
"11496","36093",75336,149916,4349599,"2011-2012"
"11497","36095",14159,28835,681070,"2011-2012"
"11498","36097",9125,18234,429791,"2011-2012"
"11499","36099",15548,31791,744635,"2011-2012"
"11500","36101",44117,91239,2284759,"2011-2012"
"11501","36103",683044,1432520,58955480,"2011-2012"
"11502","36105",34117,70711,1740210,"2011-2012"
"11503","36107",23950,50323,1223366,"2011-2012"
"11504","36109",43410,80558,2625888,"2011-2012"
"11505","36111",83848,163621,4857125,"2011-2012"
"11506","36113",34150,66695,1990075,"2011-2012"
"11507","36115",29437,59226,1729441,"2011-2012"
"11508","36117",44196,92284,2210216,"2011-2012"
"11509","36119",445785,935902,61186675,"2011-2012"
"11510","36121",18000,37409,857348,"2011-2012"
"11511","36123",11084,23554,523993,"2011-2012"
"11512","37000",815688,1643101,36400408,"2011-2012"
"11513","37001",67295,147683,3273264,"2011-2012"
"11514","37003",15096,33561,654886,"2011-2012"
"11515","37005",4543,9993,193906,"2011-2012"
"11516","37007",9144,20547,321233,"2011-2012"
"11517","37009",10856,23222,422042,"2011-2012"
"11518","37011",7114,15153,285229,"2011-2012"
"11519","37013",20396,45379,996969,"2011-2012"
"11520","37015",7918,17516,278608,"2011-2012"
"11521","37017",12803,29779,490839,"2011-2012"
"11522","37019",55778,113132,3187478,"2011-2012"
"11523","37021",122216,240230,6337556,"2011-2012"
"11524","37023",36661,83358,1505310,"2011-2012"
"11525","37025",84533,197736,4828159,"2011-2012"
"11526","37027",32782,72745,1394863,"2011-2012"
"11527","37029",4656,10719,259651,"2011-2012"
"11528","37031",34482,70566,1818218,"2011-2012"
"11529","37033",9613,21174,381217,"2011-2012"
"11530","37035",71086,158469,3614460,"2011-2012"
"11531","37037",32559,71132,2515315,"2011-2012"
"11532","37039",11528,24542,448939,"2011-2012"
"11533","37041",6404,13926,355296,"2011-2012"
"11534","37043",4775,9989,198033,"2011-2012"
"11535","37045",39221,88723,1735741,"2011-2012"
"11536","37047",20607,46479,888652,"2011-2012"
"11537","37049",52189,111801,2557285,"2011-2012"
"11538","37051",162950,360278,6994498,"2011-2012"
"11539","37053",11755,25467,630505,"2011-2012"
"11540","37055",19248,37628,1050434,"2011-2012"
"11541","37057",70939,157225,3309095,"2011-2012"
"11542","37059",18558,41554,1108588,"2011-2012"
"11543","37061",24993,65903,910058,"2011-2012"
"11544","37063",144744,295687,8165213,"2011-2012"
"11545","37065",24200,54496,914314,"2011-2012"
"11546","37067",160273,342861,9365600,"2011-2012"
"11547","37069",26097,59277,1213166,"2011-2012"
"11548","37071",87780,195729,4362176,"2011-2012"
"11549","37073",4629,10375,203174,"2011-2012"
"11550","37075",3215,7195,118456,"2011-2012"
"11551","37077",24355,55085,1200979,"2011-2012"
"11552","37079",7425,17646,291644,"2011-2012"
"11553","37081",222833,472415,12751725,"2011-2012"
"11554","37083",21203,46387,796626,"2011-2012"
"11555","37085",54344,134231,2422923,"2011-2012"
"11556","37087",26608,54222,1180401,"2011-2012"
"11557","37089",52720,111105,2635865,"2011-2012"
"11558","37091",8515,18641,322149,"2011-2012"
"11559","37093",24374,59292,976027,"2011-2012"
"11560","37095",2148,4605,80360,"2011-2012"
"11561","37097",74284,169518,4658941,"2011-2012"
"11562","37099",16245,32303,685390,"2011-2012"
"11563","37101",75508,180508,3855995,"2011-2012"
"11564","37103",5218,11153,195768,"2011-2012"
"11565","37105",29887,75342,1358504,"2011-2012"
"11566","37107",24532,54145,1036289,"2011-2012"
"11567","37109",35166,80039,2048366,"2011-2012"
"11568","37111",17757,39729,708064,"2011-2012"
"11569","37113",15629,32316,693163,"2011-2012"
"11570","37115",8898,18700,359981,"2011-2012"
"11571","37117",10072,22347,375818,"2011-2012"
"11572","37119",459381,973171,31701265,"2011-2012"
"11573","37121",6335,13645,258018,"2011-2012"
"11574","37123",10964,25870,445736,"2011-2012"
"11575","37125",43431,93757,2748611,"2011-2012"
"11576","37127",44343,99013,2029933,"2011-2012"
"11577","37129",101490,199914,6035607,"2011-2012"
"11578","37131",8284,17859,305712,"2011-2012"
"11579","37133",99997,222269,3897593,"2011-2012"
"11580","37135",64874,137333,5285170,"2011-2012"
"11581","37137",5646,11387,296941,"2011-2012"
"11582","37139",18049,38902,804481,"2011-2012"
"11583","37141",24952,56314,1193551,"2011-2012"
"11584","37143",6225,13251,293827,"2011-2012"
"11585","37145",16328,35521,730946,"2011-2012"
"11586","37147",68800,147176,3469687,"2011-2012"
"11587","37149",9676,19767,505810,"2011-2012"
"11588","37151",59987,138010,2600020,"2011-2012"
"11589","37153",17667,40716,641736,"2011-2012"
"11590","37155",48149,115056,1623347,"2011-2012"
"11591","37157",38107,83155,1670565,"2011-2012"
"11592","37159",59166,131903,2650333,"2011-2012"
"11593","37161",24738,55196,1017808,"2011-2012"
"11594","37163",27524,70970,1199120,"2011-2012"
"11595","37165",13804,31200,527635,"2011-2012"
"11596","37167",24405,54217,1108515,"2011-2012"
"11597","37169",19796,43145,880670,"2011-2012"
"11598","37171",29421,67393,1267267,"2011-2012"
"11599","37173",8161,16181,292618,"2011-2012"
"11600","37175",14668,29794,741922,"2011-2012"
"11601","37177",1600,3554,54277,"2011-2012"
"11602","37179",86552,221339,6348508,"2011-2012"
"11603","37181",17946,40589,714414,"2011-2012"
"11604","37183",442720,985073,32662907,"2011-2012"
"11605","37185",7810,16993,289767,"2011-2012"
"11606","37187",5064,11131,194837,"2011-2012"
"11607","37189",19321,38276,988081,"2011-2012"
"11608","37191",52476,117453,2238669,"2011-2012"
"11609","37193",26501,58984,1141243,"2011-2012"
"11610","37195",34757,78013,1569933,"2011-2012"
"11611","37197",16034,36071,699196,"2011-2012"
"11612","37199",7282,15884,300952,"2011-2012"
"11613","38000",78096,145515,3474544,"2011-2012"
"11614","38001",1172,2310,63693,"2011-2012"
"11615","38003",5436,11110,303537,"2011-2012"
"11616","38005",2649,6239,117567,"2011-2012"
"11617","38007",613,1159,69467,"2011-2012"
"11618","38009",3583,7333,240845,"2011-2012"
"11619","38011",1719,3804,115211,"2011-2012"
"11620","38013",1504,3037,100078,"2011-2012"
"11621","38015",45845,93349,3112050,"2011-2012"
"11622","38017",81417,157629,5154442,"2011-2012"
"11623","38019",1988,4149,135376,"2011-2012"
"11624","38021",2641,5793,147525,"2011-2012"
"11625","38023",1296,2727,99349,"2011-2012"
"11626","38025",2307,4977,180633,"2011-2012"
"11627","38027",1162,2376,58876,"2011-2012"
"11628","38029",1458,3203,68201,"2011-2012"
"11629","38031",1746,3629,105306,"2011-2012"
"11630","38033",1101,2324,63903,"2011-2012"
"11631","38035",33285,65823,1904681,"2011-2012"
"11632","38037",1077,2164,44298,"2011-2012"
"11633","38039",1249,2448,64642,"2011-2012"
"11634","38041",1416,3000,91823,"2011-2012"
"11635","38043",1259,2668,51179,"2011-2012"
"11636","38045",2021,4151,125589,"2011-2012"
"11637","38047",918,1970,38249,"2011-2012"
"11638","38049",3158,6603,150272,"2011-2012"
"11639","38051",1328,2700,56846,"2011-2012"
"11640","38053",4623,10106,390727,"2011-2012"
"11641","38055",5176,10997,296972,"2011-2012"
"11642","38057",4417,9603,281029,"2011-2012"
"11643","38059",16487,33301,956649,"2011-2012"
"11644","38061",5380,11623,423613,"2011-2012"
"11645","38063",1620,3229,93412,"2011-2012"
"11646","38065",901,2050,50608,"2011-2012"
"11647","38067",3731,7742,231626,"2011-2012"
"11648","38069",2202,4665,113980,"2011-2012"
"11649","38071",5680,11585,323507,"2011-2012"
"11650","38073",2711,5764,148066,"2011-2012"
"11651","38075",1484,3158,99247,"2011-2012"
"11652","38077",7815,16275,472424,"2011-2012"
"11653","38079",5312,12644,213407,"2011-2012"
"11654","38081",2067,4392,123899,"2011-2012"
"11655","38083",681,1296,30276,"2011-2012"
"11656","38085",1354,3390,44036,"2011-2012"
"11657","38087",362,775,28659,"2011-2012"
"11658","38089",16495,33563,1255347,"2011-2012"
"11659","38091",962,1970,67437,"2011-2012"
"11660","38093",10377,20425,567982,"2011-2012"
"11661","38095",1269,2517,70156,"2011-2012"
"11662","38097",3993,8403,238053,"2011-2012"
"11663","38099",5599,11347,307242,"2011-2012"
"11664","38101",37366,76273,2218410,"2011-2012"
"11665","38103",2354,4724,128307,"2011-2012"
"11666","38105",19127,38006,1844731,"2011-2012"
"11667","39000",693897,1288320,30761290,"2011-2012"
"11668","39001",11148,25377,436946,"2011-2012"
"11669","39003",45118,94650,2189735,"2011-2012"
"11670","39005",23855,49225,1058139,"2011-2012"
"11671","39007",42827,89425,1804216,"2011-2012"
"11672","39009",22201,43486,1000376,"2011-2012"
"11673","39011",22182,47138,1145344,"2011-2012"
"11674","39013",29920,60682,1485712,"2011-2012"
"11675","39015",19615,42706,813924,"2011-2012"
"11676","39017",166336,360805,9518928,"2011-2012"
"11677","39019",13260,28256,637932,"2011-2012"
"11678","39021",18181,38598,839591,"2011-2012"
"11679","39023",61065,127876,2792206,"2011-2012"
"11680","39025",94843,202531,5608648,"2011-2012"
"11681","39027",19501,41765,953586,"2011-2012"
"11682","39029",45860,94968,2126149,"2011-2012"
"11683","39031",15527,33433,634245,"2011-2012"
"11684","39033",20426,41628,820729,"2011-2012"
"11685","39035",574583,1112578,33777012,"2011-2012"
"11686","39037",23831,50692,1043471,"2011-2012"
"11687","39039",18545,39300,851773,"2011-2012"
"11688","39041",89270,205889,8600535,"2011-2012"
"11689","39043",38594,76185,1895536,"2011-2012"
"11690","39045",68623,149412,3863583,"2011-2012"
"11691","39047",13129,27360,517691,"2011-2012"
"11692","39049",568992,1129024,32528119,"2011-2012"
"11693","39051",20098,43469,980470,"2011-2012"
"11694","39053",11690,25749,552586,"2011-2012"
"11695","39055",44652,98913,3986342,"2011-2012"
"11696","39057",78395,161792,4918879,"2011-2012"
"11697","39059",17230,36577,743491,"2011-2012"
"11698","39061",373624,748894,25070841,"2011-2012"
"11699","39063",36467,74860,2098110,"2011-2012"
"11700","39065",12713,27217,531772,"2011-2012"
"11701","39067",6812,14445,341376,"2011-2012"
"11702","39069",13541,28600,649275,"2011-2012"
"11703","39071",18394,40627,712245,"2011-2012"
"11704","39073",12505,26884,531124,"2011-2012"
"11705","39075",15488,38741,677234,"2011-2012"
"11706","39077",28103,60135,1239364,"2011-2012"
"11707","39079",13137,28944,548828,"2011-2012"
"11708","39081",29886,60199,1358804,"2011-2012"
"11709","39083",25995,55912,1258645,"2011-2012"
"11710","39085",115010,226658,6504682,"2011-2012"
"11711","39087",25032,53990,1104184,"2011-2012"
"11712","39089",79130,167701,4270134,"2011-2012"
"11713","39091",21414,44675,1004049,"2011-2012"
"11714","39093",137795,283447,7520968,"2011-2012"
"11715","39095",186775,377453,10010709,"2011-2012"
"11716","39097",18752,40227,990318,"2011-2012"
"11717","39099",106388,212265,5300912,"2011-2012"
"11718","39101",27028,56203,1164471,"2011-2012"
"11719","39103",85874,182922,5603899,"2011-2012"
"11720","39105",9108,19843,370053,"2011-2012"
"11721","39107",18779,41427,970801,"2011-2012"
"11722","39109",49745,104203,2613795,"2011-2012"
"11723","39111",6018,13060,312752,"2011-2012"
"11724","39113",247378,493905,12530562,"2011-2012"
"11725","39115",5836,12800,224924,"2011-2012"
"11726","39117",15761,34245,689017,"2011-2012"
"11727","39119",37189,78228,1649172,"2011-2012"
"11728","39121",5355,11582,231028,"2011-2012"
"11729","39123",21548,42304,1163027,"2011-2012"
"11730","39125",8680,18681,375620,"2011-2012"
"11731","39127",15146,32999,638888,"2011-2012"
"11732","39129",24401,52786,1204063,"2011-2012"
"11733","39131",11273,25254,470303,"2011-2012"
"11734","39133",73794,146845,4062731,"2011-2012"
"11735","39135",19201,40476,845870,"2011-2012"
"11736","39137",15558,34541,871113,"2011-2012"
"11737","39139",54225,112283,2401154,"2011-2012"
"11738","39141",31416,65989,1415028,"2011-2012"
"11739","39143",28975,59235,1288739,"2011-2012"
"11740","39145",27828,61610,1251760,"2011-2012"
"11741","39147",25746,52537,1078790,"2011-2012"
"11742","39149",22460,48528,1107694,"2011-2012"
"11743","39151",170933,349419,8796742,"2011-2012"
"11744","39153",253057,504545,14557482,"2011-2012"
"11745","39155",95235,190728,4361314,"2011-2012"
"11746","39157",42441,91680,2050003,"2011-2012"
"11747","39159",23960,54043,1580521,"2011-2012"
"11748","39161",13315,28299,597992,"2011-2012"
"11749","39163",5195,11611,196660,"2011-2012"
"11750","39165",105903,238808,8062812,"2011-2012"
"11751","39167",28450,58850,1343698,"2011-2012"
"11752","39169",50972,110759,2504713,"2011-2012"
"11753","39171",17625,36085,750253,"2011-2012"
"11754","39173",60910,123697,3481872,"2011-2012"
"11755","39175",10888,22393,475982,"2011-2012"
"11756","40000",321770,681837,13883083,"2011-2012"
"11757","40001",8156,20221,270847,"2011-2012"
"11758","40003",2274,5104,148722,"2011-2012"
"11759","40005",5403,12578,214101,"2011-2012"
"11760","40007",2525,6150,149905,"2011-2012"
"11761","40009",10134,23241,680191,"2011-2012"
"11762","40011",4402,9942,228881,"2011-2012"
"11763","40013",17143,38432,704374,"2011-2012"
"11764","40015",11509,26788,531930,"2011-2012"
"11765","40017",58724,133080,3637778,"2011-2012"
"11766","40019",20822,46041,1090744,"2011-2012"
"11767","40021",17925,41147,734742,"2011-2012"
"11768","40023",6032,13379,205363,"2011-2012"
"11769","40025",1245,2885,52504,"2011-2012"
"11770","40027",126634,270228,7535818,"2011-2012"
"11771","40029",2143,5037,93907,"2011-2012"
"11772","40031",55792,125890,2510949,"2011-2012"
"11773","40033",2611,5960,112152,"2011-2012"
"11774","40035",5725,12789,228800,"2011-2012"
"11775","40037",32243,73905,1720445,"2011-2012"
"11776","40039",12734,28546,739184,"2011-2012"
"11777","40041",16809,37583,749784,"2011-2012"
"11778","40043",2234,5120,129906,"2011-2012"
"11779","40045",1844,4177,138736,"2011-2012"
"11780","40047",28825,63257,1482189,"2011-2012"
"11781","40049",11575,26121,526060,"2011-2012"
"11782","40051",22888,53014,1291639,"2011-2012"
"11783","40053",2087,4564,140808,"2011-2012"
"11784","40055",2061,4566,86626,"2011-2012"
"11785","40057",1066,2583,37940,"2011-2012"
"11786","40059",1653,3858,85393,"2011-2012"
"11787","40061",5095,12307,188218,"2011-2012"
"11788","40063",5380,12561,212151,"2011-2012"
"11789","40065",12203,27914,574492,"2011-2012"
"11790","40067",2411,5502,103151,"2011-2012"
"11791","40069",4532,10412,179225,"2011-2012"
"11792","40071",19322,43004,961591,"2011-2012"
"11793","40073",6708,15705,397017,"2011-2012"
"11794","40075",3828,8477,159168,"2011-2012"
"11795","40077",4554,10363,204647,"2011-2012"
"11796","40079",18428,43449,748431,"2011-2012"
"11797","40081",14650,34011,663308,"2011-2012"
"11798","40083",19529,45777,1111206,"2011-2012"
"11799","40085",4466,9878,194778,"2011-2012"
"11800","40087",17604,41370,1045255,"2011-2012"
"11801","40089",12215,28568,434104,"2011-2012"
"11802","40091",9032,20014,353639,"2011-2012"
"11803","40093",3531,8079,190144,"2011-2012"
"11804","40095",6307,14485,279417,"2011-2012"
"11805","40097",16471,38268,760341,"2011-2012"
"11806","40099",5928,13087,277054,"2011-2012"
"11807","40101",27893,63460,1228646,"2011-2012"
"11808","40103",5064,11480,260796,"2011-2012"
"11809","40105",4448,10152,184699,"2011-2012"
"11810","40107",4161,9988,156782,"2011-2012"
"11811","40109",331130,704010,20953988,"2011-2012"
"11812","40111",15701,35548,635845,"2011-2012"
"11813","40113",19634,44597,955557,"2011-2012"
"11814","40115",13526,30461,531344,"2011-2012"
"11815","40117",6746,15655,316822,"2011-2012"
"11816","40119",30279,63454,1542992,"2011-2012"
"11817","40121",18494,40253,866114,"2011-2012"
"11818","40123",16366,35458,856127,"2011-2012"
