"","o_fips","n_return_out","n_exempt_out","agi","year"
"15851","54083",12052,24400,550632,"2015-2016"
"15852","54085",4148,8663,370478,"2015-2016"
"15853","54087",5518,12245,239597,"2015-2016"
"15854","54089",4361,9133,177123,"2015-2016"
"15855","54091",7217,15088,379415,"2015-2016"
"15856","54093",3112,6210,139535,"2015-2016"
"15857","54095",3941,8352,214810,"2015-2016"
"15858","54097",10184,21309,501438,"2015-2016"
"15859","54099",15533,33858,745010,"2015-2016"
"15860","54101",2894,6380,141051,"2015-2016"
"15861","54103",6981,14395,370603,"2015-2016"
"15862","54105",2177,4838,93577,"2015-2016"
"15863","54107",38357,77635,2150050,"2015-2016"
"15864","54109",6824,16134,319246,"2015-2016"
"15865","55000",415336,721341,22931281,"2015-2016"
"15866","55001",9317,17610,437512,"2015-2016"
"15867","55003",7536,15099,349361,"2015-2016"
"15868","55005",22988,45464,1197730,"2015-2016"
"15869","55007",7689,14814,424885,"2015-2016"
"15870","55009",125046,259805,9097517,"2015-2016"
"15871","55011",6755,13766,331894,"2015-2016"
"15872","55013",7602,14591,365793,"2015-2016"
"15873","55015",24981,55674,1839843,"2015-2016"
"15874","55017",30951,63385,1730162,"2015-2016"
"15875","55019",14825,34465,788539,"2015-2016"
"15876","55021",30658,60563,1895737,"2015-2016"
"15877","55023",7786,15423,365610,"2015-2016"
"15878","55025",268712,517532,21990992,"2015-2016"
"15879","55027",43733,87901,2622954,"2015-2016"
"15880","55029",15142,28707,954812,"2015-2016"
"15881","55031",20816,40046,1154011,"2015-2016"
"15882","55033",20075,40312,1096006,"2015-2016"
"15883","55035",50199,97234,3352340,"2015-2016"
"15884","55037",2126,4099,104547,"2015-2016"
"15885","55039",49677,100270,3067916,"2015-2016"
"15886","55041",4040,8238,207414,"2015-2016"
"15887","55043",22954,46575,1143331,"2015-2016"
"15888","55045",18775,38399,1167019,"2015-2016"
"15889","55047",9693,19723,509901,"2015-2016"
"15890","55049",12292,25175,731372,"2015-2016"
"15891","55051",2995,5399,138470,"2015-2016"
"15892","55053",9324,18927,476427,"2015-2016"
"15893","55055",41702,85709,2449636,"2015-2016"
"15894","55057",12332,24113,571938,"2015-2016"
"15895","55059",80534,167139,5050201,"2015-2016"
"15896","55061",9781,20447,573423,"2015-2016"
"15897","55063",56687,110149,3662429,"2015-2016"
"15898","55065",8175,17734,404605,"2015-2016"
"15899","55067",9238,18212,458064,"2015-2016"
"15900","55069",14062,27679,762008,"2015-2016"
"15901","55071",38629,77916,2318269,"2015-2016"
"15902","55073",66001,136350,4398217,"2015-2016"
"15903","55075",20380,39744,1021747,"2015-2016"
"15904","55077",7618,14800,362176,"2015-2016"
"15905","55078",1748,3967,62789,"2015-2016"
"15906","55079",440084,880954,27224937,"2015-2016"
"15907","55081",21896,46177,1145434,"2015-2016"
"15908","55083",18566,37759,1027076,"2015-2016"
"15909","55085",19892,37102,1224605,"2015-2016"
"15910","55087",94296,195093,6694897,"2015-2016"
"15911","55089",45181,94400,5347359,"2015-2016"
"15912","55091",3443,7241,210434,"2015-2016"
"15913","55093",19557,39174,1333220,"2015-2016"
"15914","55095",21299,43038,1207761,"2015-2016"
"15915","55097",34370,67387,2123865,"2015-2016"
"15916","55099",6970,13585,335780,"2015-2016"
"15917","55101",93304,192594,6025488,"2015-2016"
"15918","55103",7926,16041,372338,"2015-2016"
"15919","55105",76072,155881,4598451,"2015-2016"
"15920","55107",6407,12878,282573,"2015-2016"
"15921","55109",42796,91895,3499969,"2015-2016"
"15922","55111",33585,67024,1812721,"2015-2016"
"15923","55113",8261,15945,418042,"2015-2016"
"15924","55115",19557,39653,984416,"2015-2016"
"15925","55117",55574,114615,3530153,"2015-2016"
"15926","55119",8974,19037,425414,"2015-2016"
"15927","55121",15232,32864,791153,"2015-2016"
"15928","55123",13546,28898,665201,"2015-2016"
"15929","55125",11341,20994,607724,"2015-2016"
"15930","55127",50070,101434,3167187,"2015-2016"
"15931","55129",8156,16016,406717,"2015-2016"
"15932","55131",68130,140873,5211101,"2015-2016"
"15933","55133",201443,419150,19945660,"2015-2016"
"15934","55135",25275,50673,1376430,"2015-2016"
"15935","55137",11435,22939,555066,"2015-2016"
"15936","55139",85252,165697,5850392,"2015-2016"
"15937","55141",37273,74418,2178398,"2015-2016"
"15938","56000",54682,105049,2932485,"2015-2016"
"15939","56001",19100,35042,1068490,"2015-2016"
"15940","56003",5244,11930,271312,"2015-2016"
"15941","56005",25254,55135,1988609,"2015-2016"
"15942","56007",7971,16680,521195,"2015-2016"
"15943","56009",7462,16003,546658,"2015-2016"
"15944","56011",3547,7855,249941,"2015-2016"
"15945","56013",18163,38425,1073045,"2015-2016"
"15946","56015",6095,12606,309725,"2015-2016"
"15947","56017",2229,4336,111137,"2015-2016"
"15948","56019",4365,8768,280790,"2015-2016"
"15949","56021",51687,105145,3355027,"2015-2016"
"15950","56023",8223,19291,568402,"2015-2016"
"15951","56025",42283,85583,3455850,"2015-2016"
"15952","56027",1115,2264,71554,"2015-2016"
"15953","56029",15649,31294,1787487,"2015-2016"
"15954","56031",4582,9398,264693,"2015-2016"
"15955","56033",15370,30439,1086307,"2015-2016"
"15956","56035",4747,10474,400863,"2015-2016"
"15957","56037",22189,50109,1654949,"2015-2016"
"15958","56039",15767,29459,3270384,"2015-2016"
"15959","56041",9537,23078,682006,"2015-2016"
"15960","56043",4087,8750,276725,"2015-2016"
"15961","56045",3529,7452,234742,"2015-2016"
"15962","00000",21415486,39631802,942698225,"2008-2009"
"15963","01000",294738,597743,11122095,"2008-2009"
"15964","01001",25186,59088,1279972,"2008-2009"
"15965","01003",75404,159227,3927595,"2008-2009"
"15966","01005",10509,22990,391148,"2008-2009"
"15967","01007",8682,19828,366233,"2008-2009"
"15968","01009",22217,52484,1001249,"2008-2009"
"15969","01011",3758,8199,115727,"2008-2009"
"15970","01013",8585,19080,314053,"2008-2009"
"15971","01015",49783,107451,2180446,"2008-2009"
"15972","01017",14743,32100,494975,"2008-2009"
"15973","01019",9641,21287,392102,"2008-2009"
"15974","01021",16591,38928,711947,"2008-2009"
"15975","01023",5470,12462,225617,"2008-2009"
"15976","01025",10943,25484,456106,"2008-2009"
"15977","01027",6025,13498,223026,"2008-2009"
"15978","01029",5765,13235,233107,"2008-2009"
"15979","01031",22868,50356,1083614,"2008-2009"
"15980","01033",24099,51987,1063044,"2008-2009"
"15981","01035",5211,11524,191054,"2008-2009"
"15982","01037",5088,11050,181761,"2008-2009"
"15983","01039",15304,33053,597320,"2008-2009"
"15984","01041",5768,12709,207762,"2008-2009"
"15985","01043",32382,72517,1394618,"2008-2009"
"15986","01045",25272,58732,1046551,"2008-2009"
"15987","01047",17546,39138,611634,"2008-2009"
"15988","01049",26954,62994,994061,"2008-2009"
"15989","01051",35202,79087,1705705,"2008-2009"
"15990","01053",14533,32740,591033,"2008-2009"
"15991","01055",42055,91993,1799276,"2008-2009"
"15992","01057",6841,15350,268250,"2008-2009"
"15993","01059",12480,30103,472533,"2008-2009"
"15994","01061",10626,23371,393275,"2008-2009"
"15995","01063",3795,8607,120257,"2008-2009"
"15996","01065",6815,15595,242148,"2008-2009"
"15997","01067",7332,16005,315848,"2008-2009"
"15998","01069",43750,95013,2285269,"2008-2009"
"15999","01071",21882,48110,888041,"2008-2009"
"16000","01073",283757,601224,16348911,"2008-2009"
"16001","01075",5721,12937,212784,"2008-2009"
"16002","01077",38242,81654,1770453,"2008-2009"
"16003","01079",14197,31577,600442,"2008-2009"
"16004","01081",56528,120323,2672127,"2008-2009"
"16005","01083",32260,72614,1746038,"2008-2009"
"16006","01085",5666,12873,177273,"2008-2009"
"16007","01087",9422,19586,294459,"2008-2009"
"16008","01089",144807,308545,9051475,"2008-2009"
"16009","01091",8678,20019,359800,"2008-2009"
"16010","01093",11304,25699,418788,"2008-2009"
"16011","01095",37137,84475,1557044,"2008-2009"
"16012","01097",165192,359451,7623227,"2008-2009"
"16013","01099",8977,21007,370088,"2008-2009"
"16014","01101",105524,224757,5082930,"2008-2009"
"16015","01103",51101,113355,2570957,"2008-2009"
"16016","01105",4234,9705,118964,"2008-2009"
"16017","01107",7991,17801,298465,"2008-2009"
"16018","01109",12570,26328,480786,"2008-2009"
"16019","01111",8884,19957,327821,"2008-2009"
"16020","01113",24792,54293,815994,"2008-2009"
"16021","01115",33642,74879,1653722,"2008-2009"
"16022","01117",83735,189229,6232269,"2008-2009"
"16023","01119",5267,11734,163662,"2008-2009"
"16024","01121",33662,74003,1354351,"2008-2009"
"16025","01123",17703,39383,723390,"2008-2009"
"16026","01125",74956,158622,3821691,"2008-2009"
"16027","01127",25498,57748,1141989,"2008-2009"
"16028","01129",6779,16109,297628,"2008-2009"
"16029","01131",4977,11793,148626,"2008-2009"
"16030","01133",9609,21635,372736,"2008-2009"
"16031","02000",68844,134645,3211927,"2008-2009"
"16032","02013",1075,2032,45088,"2008-2009"
"16033","02016",2641,4884,123353,"2008-2009"
"16034","02020",143042,289652,9572715,"2008-2009"
"16035","02050",6139,15154,267700,"2008-2009"
"16036","02060",531,1048,35258,"2008-2009"
"16037","02068",1175,2191,68156,"2008-2009"
"16038","02070",2034,4487,95778,"2008-2009"
"16039","02090",51170,106963,2897873,"2008-2009"
"16040","02100",1242,2235,59453,"2008-2009"
"16041","02105",1068,1951,42098,"2008-2009"
"16042","02110",16482,31565,1102355,"2008-2009"
"16043","02122",25431,51108,1528102,"2008-2009"
"16044","02130",7391,14419,417104,"2008-2009"
"16045","02150",7515,16629,403725,"2008-2009"
"16046","02164",695,1489,31656,"2008-2009"
"16047","02170",36588,79783,2233493,"2008-2009"
"16048","02180",3432,7704,164330,"2008-2009"
"16049","02185",2891,6342,185809,"2008-2009"
"16050","02188",2556,5962,139897,"2008-2009"
"16051","02195",1818,3650,98976,"2008-2009"
"16052","02198",2104,4361,96019,"2008-2009"
"16053","02220",4639,9119,268750,"2008-2009"
"16054","02230",721,1149,37844,"2008-2009"
"16055","02240",3547,8209,199155,"2008-2009"
"16056","02261",5362,10842,325031,"2008-2009"
"16057","02270",2493,6659,76774,"2008-2009"
"16058","02275",1143,2146,50204,"2008-2009"
"16059","02282",225,417,10655,"2008-2009"
"16060","02290",2688,5379,102834,"2008-2009"
"16061","04000",375511,752931,15424882,"2008-2009"
"16062","04001",26639,67001,917213,"2008-2009"
"16063","04003",59238,130448,2701955,"2008-2009"
"16064","04005",60842,126156,2840079,"2008-2009"
"16065","04007",22700,48424,985307,"2008-2009"
"16066","04009",11707,28118,539496,"2008-2009"
"16067","04011",3825,8910,221354,"2008-2009"
"16068","04012",6659,14251,251939,"2008-2009"
"16069","04013",1515773,3342874,85975130,"2008-2009"
"16070","04015",83707,173051,3225463,"2008-2009"
"16071","04017",40207,98403,1564011,"2008-2009"
"16072","04019",402142,830776,20871404,"2008-2009"
"16073","04021",134742,316472,6284320,"2008-2009"
"16074","04023",18615,46874,748786,"2008-2009"
"16075","04025",97099,194018,4409822,"2008-2009"
"16076","04027",77955,194332,3109616,"2008-2009"
"16077","05000",205352,412695,7023439,"2008-2009"
"16078","05001",8294,17851,361250,"2008-2009"
"16079","05003",8991,20266,371362,"2008-2009"
"16080","05005",18696,37233,719626,"2008-2009"
"16081","05007",92364,210168,5201750,"2008-2009"
"16082","05009",15912,34620,613152,"2008-2009"
"16083","05011",4583,10492,170373,"2008-2009"
"16084","05013",2113,4591,87528,"2008-2009"
"16085","05015",11639,24218,389911,"2008-2009"
"16086","05017",4617,10170,156786,"2008-2009"
"16087","05019",9372,19721,354248,"2008-2009"
"16088","05021",6647,14563,232205,"2008-2009"
"16089","05023",10640,22423,438072,"2008-2009"
"16090","05025",3513,8018,156747,"2008-2009"
"16091","05027",10024,21545,458603,"2008-2009"
"16092","05029",8834,19475,361391,"2008-2009"
"16093","05031",38314,83355,1724806,"2008-2009"
"16094","05033",25168,56990,1019531,"2008-2009"
"16095","05035",22013,49541,831102,"2008-2009"
"16096","05037",7570,17338,301998,"2008-2009"
"16097","05039",3353,7328,113182,"2008-2009"
"16098","05041",5584,12373,202384,"2008-2009"
"16099","05043",7546,16663,309055,"2008-2009"
"16100","05045",45207,99001,2205990,"2008-2009"
"16101","05047",7313,16329,293009,"2008-2009"
"16102","05049",4581,10109,145643,"2008-2009"
"16103","05051",42232,85094,1883401,"2008-2009"
"16104","05053",7493,16818,337606,"2008-2009"
"16105","05055",16307,36490,642871,"2008-2009"
"16106","05057",8839,19516,291157,"2008-2009"
"16107","05059",13259,28866,485822,"2008-2009"
"16108","05061",5940,13118,195138,"2008-2009"
"16109","05063",14483,32514,606429,"2008-2009"
"16110","05065",5164,11224,183451,"2008-2009"
"16111","05067",6517,13818,228266,"2008-2009"
"16112","05069",33021,70718,1335037,"2008-2009"
"16113","05071",9882,22151,339525,"2008-2009"
"16114","05073",2892,6401,101098,"2008-2009"
"16115","05075",6756,15110,225746,"2008-2009"
"16116","05077",3435,7800,118577,"2008-2009"
"16117","05079",4449,10211,166166,"2008-2009"
"16118","05081",5310,11376,207202,"2008-2009"
"16119","05083",9374,20702,359628,"2008-2009"
"16120","05085",29846,68428,1425015,"2008-2009"
"16121","05087",6438,14701,219303,"2008-2009"
"16122","05089",7073,14733,220235,"2008-2009"
"16123","05091",18994,40803,816071,"2008-2009"
"16124","05093",19432,44331,770236,"2008-2009"
"16125","05095",3648,7960,120747,"2008-2009"
"16126","05097",3451,7659,118190,"2008-2009"
"16127","05099",3776,8348,129318,"2008-2009"
"16128","05101",3405,7350,100030,"2008-2009"
"16129","05103",10717,23192,413402,"2008-2009"
"16130","05105",4317,9448,179792,"2008-2009"
"16131","05107",8594,19326,273990,"2008-2009"
"16132","05109",4351,10101,151266,"2008-2009"
"16133","05111",9654,21732,341832,"2008-2009"
"16134","05113",7552,17139,267169,"2008-2009"
"16135","05115",25317,55017,1063977,"2008-2009"
"16136","05117",3434,7420,128267,"2008-2009"
"16137","05119",175114,360813,9378242,"2008-2009"
"16138","05121",7175,15726,247415,"2008-2009"
"16139","05123",9817,22065,321662,"2008-2009"
"16140","05125",44431,97173,2378410,"2008-2009"
"16141","05127",4458,10239,141830,"2008-2009"
"16142","05129",3180,6919,86681,"2008-2009"
"16143","05131",54189,117454,2521800,"2008-2009"
"16144","05133",5935,14201,202744,"2008-2009"
"16145","05135",7180,15718,221340,"2008-2009"
"16146","05137",4712,10159,153981,"2008-2009"
"16147","05139",18022,39789,902917,"2008-2009"
"16148","05141",6945,14610,281631,"2008-2009"
"16149","05143",85083,181282,4033654,"2008-2009"
"16150","05145",30218,67988,1326012,"2008-2009"
"16151","05147",3130,6710,110351,"2008-2009"
"16152","05149",8761,20327,312413,"2008-2009"
"16153","06000",2047343,3907377,102773716,"2008-2009"
"16154","06001",663819,1385587,46916175,"2008-2009"
"16155","06003",593,1014,28652,"2008-2009"
"16156","06005",16507,32264,903808,"2008-2009"
"16157","06007",88030,176621,4045910,"2008-2009"
"16158","06009",20035,40517,1052233,"2008-2009"
"16159","06011",9027,24087,441373,"2008-2009"
"16160","06013",443419,958107,36438501,"2008-2009"
"16161","06015",9790,20664,417122,"2008-2009"
"16162","06017",80919,167788,5393540,"2008-2009"
"16163","06019",322692,767990,15282903,"2008-2009"
"16164","06021",11310,27135,480741,"2008-2009"
"16165","06023",54982,105058,2361400,"2008-2009"
"16166","06025",66336,176497,2573059,"2008-2009"
"16167","06027",8453,16531,420352,"2008-2009"
"16168","06029",278361,690028,13890063,"2008-2009"
"16169","06031",52448,130837,2368518,"2008-2009"
"16170","06033",24620,50835,1072241,"2008-2009"
"16171","06035",10688,23675,550678,"2008-2009"
"16172","06037",3799892,8212891,217950502,"2008-2009"
"16173","06039",50558,126258,2236414,"2008-2009"
"16174","06041",109184,202582,11554364,"2008-2009"
"16175","06043",8441,16402,374040,"2008-2009"
"16176","06045",35803,74085,1591005,"2008-2009"
"16177","06047",90579,236464,3743840,"2008-2009"
"16178","06049",3609,7548,148382,"2008-2009"
"16179","06051",6714,12834,332152,"2008-2009"
"16180","06053",169463,406061,9168570,"2008-2009"
"16181","06055",59506,127720,4013026,"2008-2009"
"16182","06057",45726,88281,2592125,"2008-2009"
"16183","06059",1250017,2733645,87532797,"2008-2009"
"16184","06061",155303,325133,10616919,"2008-2009"
"16185","06063",9770,19393,479022,"2008-2009"
"16186","06065",808432,1932744,41141129,"2008-2009"
"16187","06067",592888,1266047,32652765,"2008-2009"
"16188","06069",23034,57015,1307517,"2008-2009"
"16189","06071",799285,1925094,38502000,"2008-2009"
"16190","06073",1328726,2782163,81929639,"2008-2009"
"16191","06075",430079,698302,34427576,"2008-2009"
"16192","06077",258437,626928,13383060,"2008-2009"
"16193","06079",114105,222054,6595035,"2008-2009"
"16194","06081",335526,674317,30872466,"2008-2009"
"16195","06083",170960,359776,10675961,"2008-2009"
"16196","06085",761589,1657967,67632868,"2008-2009"
"16197","06087",111939,230266,7252620,"2008-2009"
"16198","06089",73347,151777,3263164,"2008-2009"
"16199","06091",1490,2911,70433,"2008-2009"
"16200","06093",19136,38345,780708,"2008-2009"
"16201","06095",182850,403395,10970081,"2008-2009"
"16202","06097",204600,415419,12504923,"2008-2009"
"16203","06099",197322,475163,9685829,"2008-2009"
"16204","06101",39483,93580,1943606,"2008-2009"
"16205","06103",24573,54716,994977,"2008-2009"
"16206","06105",5021,9818,199050,"2008-2009"
"16207","06107",145805,370995,6080368,"2008-2009"
"16208","06109",24171,47219,1192072,"2008-2009"
"16209","06111",341466,776030,23347551,"2008-2009"
"16210","06113",86164,180909,4982760,"2008-2009"
"16211","06115",32467,78080,1376083,"2008-2009"
"16212","08000",512513,944485,22809987,"2008-2009"
"16213","08001",201973,454739,9930267,"2008-2009"
"16214","08003",6769,14285,277633,"2008-2009"
"16215","08005",283938,591335,17758880,"2008-2009"
"16216","08007",5603,11109,261067,"2008-2009"
"16217","08009",1648,3491,55673,"2008-2009"
"16218","08011",1793,3870,58291,"2008-2009"
"16219","08013",142882,273686,9933558,"2008-2009"
"16220","08014",51462,105096,3462175,"2008-2009"
"16221","08015",8224,15806,377553,"2008-2009"
"16222","08017",863,1881,37719,"2008-2009"
"16223","08019",5134,9287,320719,"2008-2009"
"16224","08021",3160,7321,100710,"2008-2009"
"16225","08023",1336,2872,44812,"2008-2009"
"16226","08025",1342,2943,42943,"2008-2009"
"16227","08027",1809,3584,82701,"2008-2009"
"16228","08029",13047,28137,563937,"2008-2009"
"16229","08031",314693,596846,17381392,"2008-2009"
"16230","08033",879,1877,37513,"2008-2009"
"16231","08035",126924,293402,11956088,"2008-2009"
"16232","08037",26044,49705,1699511,"2008-2009"
"16233","08039",9842,21857,691175,"2008-2009"
"16234","08041",279853,606369,15233759,"2008-2009"
"16235","08043",18015,37015,763449,"2008-2009"
